titel,unternehmen,arbeitsort,anforderungen_sektion,anforderungen,veroeffentlicht_am,url
Trainee-/Nachwuchsprogramm für technische Talente (w/m/d),Pfiffner Messwandler AG,Hirschthal,Anubis schützt Server vor aggressivem Scraping durch Bots.,Moderne JavaScript-Funktionen sind notwendig für Anubis. | Deaktivierung von Plugins wie JShelter erforderlich. | Platzhalter-Lösung für legitime Benutzer optimieren.,2026-01-24T09:55:13+01:00,https://www.jobs.ch/de/stellenangebote/detail/0daea2a7-4b2e-4172-a8a7-8f0a0310b599/
ZIP.ch | Kundenberater Digital BE (100%),zip.ch SA,Bern,Ihr Profil,"Sie bringen eine tüchtige Portion Eigenmotivation mit | Sie pflegen eine grosse Selbständigkeit und sind ein Organisationstalent | Sie sind sich Akquise am Telefon gewohnt und ebenso die persönliche Beratung beim Kunden vor Ort | Sie möchten sich in eine junge, dynamische und schnell wachsende Struktur einbringen | Eigenes Auto und Führerausweis Kat. B | Ihre Muttersprache ist Schweizerdeutsch, Sie schreiben und sprechen einwandfreies Deutsch",2024-01-11T20:08:59+01:00,https://www.jobs.ch/de/stellenangebote/detail/935bdb28-e828-414f-a0dc-fda6ecc1c553/
Projektleiter:in Netzentwicklung,SBB CFF FFS,Region Bern Mittelland (BE/SO/AG),Das bringst du mit.,"Du bist initiativ, kreativ und hast eine rasche Auffassungsgabe. Dein Handeln ist lösungsorientiert und du verlierst den Blick für wirtschaftliche und zweckmässige Lösungen nie. | Das selbstorganisierte, konzeptionelle und vernetzte Arbeiten macht dir Spass. | Einen Hoch-/Fachhochschulabschluss im Bereich Ingenieurwesen, Vertiefung Verkehrs- oder Infrastrukturplanung, Geografie oder Raumplanung oder eine Ausbildung in ähnlicher Ausrichtung und / oder breite bahnbetriebliche Kenntnisse setzten wir voraus. | Du verfügst über gute Kenntnisse des Bahnsystems und mehrjährige Erfahrung in der Planung von Bahnanlagen und im Projekt- oder Portfoliomanagement. Wir sind auch offen für Kandidaten mit weniger Berufserfahrung, die ihre Kompetenzen schnell ausbauen möchten. | In Deutsch kommunizierst du verhandlungssicher in Wort und Schrift (min. C1).",2026-03-30T19:31:49+02:00,https://www.jobs.ch/de/stellenangebote/detail/6ab17d20-bbaf-4d79-8528-33da66f6b60e/
Praktikum in menschenzentrierter KI für globale WASH-Bildung (80-100%),"EAWAG Dübendorf, Eidg. Anstalt für Wasser-, Abwasserreinigung & Gewässerschutz",Dübendorf,Ihre Qualifikationen:,"Derzeitige Immatrikulation an einer Universität oder Fachhochschule in Public Health, Bildung, Digital Learning oder einem verwandten Bereich | Gute Kenntnisse im Umgang mit KI-Werkzeugen (LLMs, generative Medien usw.) | Großes Interesse an Lernkonzeption und digitaler Transformation | Fähigkeit, komplexe Informationen in klare, umsetzbare Dokumentationen zu überführen | Ausgezeichnete schriftliche und mündliche Englischkenntnisse",2026-02-26T10:59:54+01:00,https://www.jobs.ch/de/stellenangebote/detail/b8081a27-dc2b-4926-bdad-9b95fefa8c0a/
Dozent*in Digitales Marketing (80 %),Fachhochschule Nordwestschweiz FHNW,Olten,"Hochschule für Wirtschaft FHNW sucht Dozent*in Digitales Marketing. Gestalte die Zukunft der Lehre, Forschung und Praxis!","Master in Betriebswirtschaft oder Digitalem Marketing, Promotion von Vorteil. | Mindestens vier Jahre Praxiserfahrung im Digitalen Marketing. | Sehr gute Kenntnisse in empirischer Wirtschafts- und Sozialforschung.",2026-03-10T10:44:06+01:00,https://www.jobs.ch/de/stellenangebote/detail/627c783a-e362-4e93-9013-cf56aa4ac874/
IT Consultant MS Dynamics,Emil Frey Gruppe Schweiz,Zürich,Dein Profil,"Abgeschlossenes Studium oder Fachausbildung im Bereich Informatik oder eine vergleichbare Ausbildung | Mindestens 5 Jahre relevante Berufserfahrung | Idealerweise Erfahrung im Automotiv- oder Finanzbereich | Mehrjährige Erfahrung im Consulting von ERP-Systemen, idealerweise MS Dynamics F&O | Interesse an Microsoft Cloud Produkten | Offene kommunikative Persönlichkeit mit dem Mut auf die Fachbereiche proaktiv zuzugehen | Strukturierte, analytische, lösungsorientierte und selbstständige Arbeitsweise mit starkem Kundenfokus und Freude an der teamübergreifenden Zusammenarbeit | Hohes Qualitäts- und Sicherheitsbewusstsein | Teamgeist, Eigeninitiative und eine pragmatische ""Can-do""-Mentalität | Sehr gute Deutschkenntnisse in Wort und Schrift und gute Englischkenntnisse",2026-03-19T11:01:49+01:00,https://www.jobs.ch/de/stellenangebote/detail/1a55c51a-cccd-4635-86c1-d18df2b5609d/
Moderne Infrastruktur,Bénédict-Schule AG,Zürich,Die Benedict Education Group bietet seit über 90 Jahren moderne Aus- und Weiterbildungen an.,"Kaufmännische Erfahrung, idealerweise in der Bildungsbranche. | Sehr gute EDV-Kenntnisse, insbesondere Office. | Hohe Kunden- und Dienstleistungsorientierung zeigen.",2026-03-07T09:46:49+01:00,https://www.jobs.ch/de/stellenangebote/detail/03a56d47-0ecf-43ae-8410-7fbd24fddfc5/
Logistics Software Consultant:in (Wirtschaftsinformatik),SSI Schäfer AG,Muhen,Werde Logistics Software Consultant:in bei SSI SCHAEFER in Muhen! Gestalte die Zukunft der Intralogistik aktiv mit.,FH- oder HF-Abschluss in Informatik oder Wirtschaftsinformatik erforderlich. | Analytisches Vorgehen und lösungsorientierte Arbeitsweise. | Hohe Kundenorientierung und sehr gute Kommunikationsfähigkeiten.,2026-03-13T11:40:18+01:00,https://www.jobs.ch/de/stellenangebote/detail/725d9ea7-40bb-431e-8b49-8a45b7790613/
Programme Manager Jugend debattiert,Youth.Economy.Switzerland.,Zürich,Werde Programme Manager:in bei Jugend debattiert in Zürich! Unterstütze ein engagiertes Team ab Juni 2026.,"Abgeschlossene Maturität, vorzugsweise mit Studium; Organisationstalent erforderlich. | Sehr gute Sprachkenntnisse in Deutsch (Wort und Schrift). | Strukturiertes Denken und exakte Arbeitsweise sind wichtig.",2026-02-24T09:42:14+01:00,https://www.jobs.ch/de/stellenangebote/detail/201ec8cb-5b7a-416e-882d-f47bb4a1e5d8/
"Senior Data & AI Engineer (München, Deutschland)",D ONE Value Creation AG,Zurich,Das bringen Sie mit:,"Universitätsabschluss in Informatik oder verwandten Bereichen. | Mindestens 5 Jahre Berufserfahrung in verwandten Rollen. | Fundierte praktische Erfahrung mit modernen Data-Engineering-Tools und -Plattformen (z. B. Azure Data Factory, Databricks, Synapse, dbt, Palantir Foundry) sowie Kenntnisse in SQL, Python und Spark | Erfahrung in der Gestaltung und Bereitstellung generativer KI-Lösungen wie RAG-Systeme, Copiloten, intelligente Suche und Workflow-Automatisierung. | Gutes Verständnis von Datenmodellierung und Data-Warehousing-Prinzipien. | Bodenständige und pragmatische, ergebnisorientierte Einstellung. | Ausgezeichnete Kommunikationsfähigkeiten in Englisch.",2025-12-11T09:53:29+01:00,https://www.jobs.ch/de/stellenangebote/detail/bb7a86d3-e3cb-4594-a3e1-acddc6de1e61/
M365 Exchange & Workplace Engineer,isolutions AG,Bern,Werde Teil unseres Teams als M365 Exchange & Workplace Engineer!,"Berufsausbildung als Informatiker*in EFZ, Erfahrung mit Exchange. | Erfahrung mit Microsoft 365 und Intune von Vorteil. | Kommunikative, zuverlässige Person mit Reisebereitschaft.",2025-10-16T10:34:36+02:00,https://www.jobs.ch/de/stellenangebote/detail/d452c8ae-81d5-4c6c-9058-c474ebe398fa/
Manager AO Akademische Plattformen (ID 1953),AO Foundation,Zizers,"Manager AO Academic Platforms gesucht in Zizers, CH. Spannende, innovative Organisation.",Erfahrene Fachkraft mit relevanter Ausbildung. | Ausgezeichnete Kommunikationsfähigkeiten in Englisch oder Deutsch. | Flexibilität in Arbeitszeiten und -ort.,2026-03-19T09:59:36+01:00,https://www.jobs.ch/de/stellenangebote/detail/74e27690-9163-4a46-b670-e67012c3efb0/
Power Platform Consultant,isolutions AG,Bern,Werde Teil von isolutions als Power Platform Consultant! Erlebe ein dynamisches Team.,"Idealerweise einen (Fach-)Hochschulabschluss in Wirtschaftsinformatik. | Erfahrung mit Power Apps, Power Automate und M365. | Ausgeprägte Leidenschaft für Technologie und Consulting.",2025-11-12T10:46:20+01:00,https://www.jobs.ch/de/stellenangebote/detail/31b84139-2d03-4116-bab6-b1965f2ab41b/
"M365 Consultant (Copilot, Teams, SharePoint)",Online Consulting AG,Wil SG,"Werde M365 Consultant bei Online Consulting AG in der Schweiz. Gestalte moderne Lösungen mit Copilot, Teams und SharePoint.",Erfahrung als Microsoft 365 Consultant oder Engineer erforderlich. | Gute Kenntnisse in Microsoft Teams und SharePoint Online. | Interesse an Copilot und AI im Arbeitsalltag.,2026-03-23T11:28:55+01:00,https://www.jobs.ch/de/stellenangebote/detail/ffcf39c1-42e1-4b6f-988c-cc91719333fc/
Projektmitarbeiter/-in Student Services,Fachhochschule Graubünden,Chur,Ihr Profil,"Abschluss in einem relevanten Fachbereich (Hochschulabschluss von Vorteil) | Weiterbildung im Bereich Coaching (z.B. eidg. dipl. betriebliche/-r Mentor/-in, CAS Coaching) | Erfahrung in der Beratung und im Coaching sowie in der Leitung und Konzeption von Workshops | Sicherer Umgang mit sensiblen Personendaten sowie Kenntnisse im Bereich Nachteilsausgleich | Hohe Sensibilität für Diversity-, Inklusions- und Chancengleichheitsthemen | Empathische, reflektierte Persönlichkeit mit hoher Kommunikations- und Beratungskompetenz und Freude an der Zusammenarbeit mit Studierenden",2026-03-14T09:43:28+01:00,https://www.jobs.ch/de/stellenangebote/detail/92419d0b-ac1c-4cc8-95e9-4f239fda19a7/
ICT System & Cloud Engineer,Viollier AG,Allschwil,Werde ICT System & Cloud Engineer in einem innovativen Unternehmen.,Höhere Ausbildung in Informatik mit ITIL und Linux Zertifizierungen. | Kenntnisse in Client- und Server-Systemadministration. | Erfahrung mit Microsoft Azure und 365 ist von Vorteil.,2025-10-01T09:52:31+02:00,https://www.jobs.ch/de/stellenangebote/detail/67e80f27-a937-4b0e-82df-ea8be4b32b51/
Senior Project Manager – National Security,ti&m AG,Bern,Leite anspruchsvolle IT-Entwicklungsprojekte im Bereich National Security. Werde Teil eines dynamischen Teams mit vielseitigen Entwicklungsmöglichkeiten.,"Abgeschlossenes Studium und 5+ Jahre Erfahrung als Projektleiter erforderlich. | Kenntnisse in Scrum, Kanban, Hermes und RUP sind von Vorteil. | Fliessende Deutsch- und Englischkenntnisse sind notwendig.",2025-10-31T10:45:42+01:00,https://www.jobs.ch/de/stellenangebote/detail/6d5f5eff-6af2-4ff8-adc5-ab6470124856/
Project Manager,Alupak AG,Belp,"Die alupak AG ist ein führender Hersteller von Aluminiumverpackungen. Bei uns hast du die Chance, an innovativen Lösungen zu arbeiten.",Technische Grundausbildung mit weiterführendem Studium erforderlich. | Management-Skills zur Motivation und Führung von Teams. | Verhandlungssichere Deutsch- und Englischkenntnisse in Wort und Schrift.,2026-02-14T10:06:45+01:00,https://www.jobs.ch/de/stellenangebote/detail/97d1191f-27dc-4ff5-9b5e-869cca6d04b7/
Junior Accountant (50-100%),Herzog & de Meuron Basel Ltd.,Basel,Dein Profil:,"Studium in BWL, Finance oder kaufmännische Grundausbildung mit Weiterbildung im Finanzwesen | Erste Buchhaltungserfahrung (z.B. Praktikum, Werkstudent.in) ist ein Muss",2026-03-11T17:44:02+01:00,https://www.jobs.ch/de/stellenangebote/detail/458b09b4-4c1d-4d52-9930-f25f8618676f/
Senior Manager / Director Asset Management – Strategy & Transformation,PwC,Zürich,Werde Senior Manager / Director im Asset Management bei PwC. Nutze deine Expertise für spannende Transformationen!,"Masterabschluss in Banking, Finance oder verwandten Bereichen. | Mindestens 8-10 Jahre Erfahrung im Asset Management. | Fließende Deutsch- und/oder Englischkenntnisse.",2026-03-22T02:01:59+01:00,https://www.jobs.ch/de/stellenangebote/detail/db1f2344-3183-4a5d-ae7f-02f29e070356/
Cloud und Automation System Engineer (a),Consult & Pepper AG,Amriswil,Deine Qualitäten und Begabungen,"Erfahrung im Microsoft-Cloud- oder Systems-Engineering-Umfeld. | Lehre oder eine Weiterbildung im Bereich Informatik, idealerweise in der Systemtechnik. | Praxis mit Automatisierung und Scripting, beispielsweise mit PowerShell oder vergleichbaren Tools. | Grundverständnis von Netzwerk-, Server- und Cloud-Infrastrukturen. | Erfahrung mit modernen Workplace- oder Cloud-Plattformen ist von Vorteil. | Strukturierte Arbeitsweise sowie Interesse an Automatisierung und effizienten Prozessen.",2026-03-30T06:06:29+02:00,https://www.jobs.ch/de/stellenangebote/detail/768f5f0a-8b17-4797-85fe-7c93856e907d/
Key Account und Expansionsmanager:in 80 - 100%,Normrahmen AG,Flamatt,Das bringst du mit,"Abgeschlossenes Studium im Bereich Ingenieurwissenschaften, Elektrotechnik, Betriebswirtschaft oder eine vergleichbare Qualifikation und/oder langjährige Erfahrung im Bereich Elektrotechnik | Mehrjährige Berufserfahrung im Bereich Elektrotechnik zwingend, idealerweise im Bereich Schaltanlagenbau und/oder Elektroinstallation | Unternehmerisches Denken sowie ein ausgeprägter Sinn für Markt- und Kundenpotenziale | Idealerweise verfügst du bereits über ein Beziehungsnetz in der Elektrotechnikbranche | Erfahrung im Bereich Expansion, Business Development und Vertrieb | Strategisches und analytisches Denken mit hoher Eigeninitiative | Verhandlungssicheres Auftreten und ausgeprägte Kommunikationsfähigkeiten | Reisebereitschaft und Freude am Aufbau neuer Kundenbeziehungen und Geschäftsfelder",2026-03-16T14:04:24+01:00,https://www.jobs.ch/de/stellenangebote/detail/3357a265-9040-4633-9179-c02a8edbcb93/
Low Code Solution Architekt (all genders),adesso Schweiz AG,Schweiz,(Fallback: 2. Aufzählung),"Abgeschlossene Ausbildung in Informatik, Software Engineering oder einer vergleichbaren Fachrichtung (HF/FH/Uni/ETH oder äquivalent). | Mindestens 6 Jahre nachgewiesene Erfahrung in der Entwicklung oder Architektur auf Low-Code-Plattformen wie Mendix, OutSystems, Appian oder Microsoft Power Apps. | Tiefes Verständnis von Software?Architektur, Integrationen (APIs, REST, Datenmodelle), Cloud-Deployment und Sicherheits-/Compliance-Aspekten. | Erfahrung in Enterprise-Umgebungen sowie im Aufbau skalierbarer, wiederverwendbarer Module und Komponenten. | Sehr gute Deutschkenntnisse (mindestens C1) sowie gute Englischkenntnisse. | Ausgeprägte Kommunikations- und Analysefähigkeiten, hohe Kundenorientierung und Freude an teamübergreifender Zusammenarbeit.",2026-03-30T10:02:39+02:00,https://www.jobs.ch/de/stellenangebote/detail/ee432a87-a2f6-4f9a-9649-adaf84bf1292/
Business Analyst in Salesforce,Livit AG,Zürich,Dein Profil,"Du verfügst über eine abgeschlossene Berufsmaturität bzw. höhere Berufsbildung (Universität, HF, FH) | Du hast mehrjährige Berufserfahrung im Bereich Business Analyse und Requirement Engineering, respektive als Product Owner, Consultant, oder anverwandte Rolle (Methodenkompetenz) | Du bringst gute bis sehr gute Salesforce-Skills mit (Service Cloud) | Du verfügst über eine Salesforce-Zertifizierung (Admin oder Advanced-Admin) | Du verfügst idealerweise über einen Salesforce-spezifischen Background (APEX, Flow, etc.) | Du bist CPRE-zertifiziert (Foundation Level oder höher) | Du kommunizierst gern und überzeugend, zeigst Initiative, bist lösungsorientiert und eine exakte und strukturierte Arbeitsweise ist dir wichtig | Du hast eine schnelle Auffassungsgabe, deine analytischen und methodischen Fähigkeiten zeichnen dich aus | Du hast bereits in/mit interdisziplinären Scrum-Teams, oder sogar im SAFe-Umfeld, gearbeitet | Du bist es gewohnt, mit kollaborativen Werkzeugen wie Confluence und Jira zu arbeiten | Du kommunizierst mündlich wie schriftlich gewandt in Deutsch und insbesondere auch Englisch (Zusammenarbeit Integrationspartner)",2026-03-24T10:32:50+01:00,https://www.jobs.ch/de/stellenangebote/detail/84deb252-b21e-486b-955c-aed81b4ad64f/
IT-Business & Systems Manager 100% (m/w/d),Mobil in Time AG,Diessenhofen,Das bringst du mit:,"Mehrjährige Erfahrung in einer leitenden IT-Funktion, idealerweise in Konzern- oder Multi-Company Strukturen | Fundiertes Verständnis moderner IT- und Applikationslandschaften (Business- und Infrastrukturperspektive) | Erfahrung in Integration / Standardisierung sowie belastbare Projekte- und Change Kompetenz | Souveränes Stakeholder Management, klare Kommunikation und Hands-on Mentalität | Sehr gutes Deutsch sowie sehr gutes Englisch (Konzernsprache) | Reisebereitschaft innerhalb der Mobil in Time Gruppe sowie punktuell auf Konzernebene",2026-03-05T14:34:04+01:00,https://www.jobs.ch/de/stellenangebote/detail/ba05f1fd-45ea-4b11-8e49-ccd920482faf/
IT-Administrator (Junior / Lehrabgänger) 40–100 %,WEALTH INVESTMENT NETWORK - WENET AG,Pfäffikon SZ,(alle Aufzählungen),"First Level IT-Support für unsere Mitarbeitenden | Support und Betreuung unseres | für Mitarbeitende | im Umgang mit unserem CRM sowie mit ihren Arbeitsgeräten (PC / Laptop) | (PCs, Laptops, Peripherie) | (User, Gruppen, Berechtigungen, Basic Settings) | Verwaltung von | Unterstützung bei | von Mitarbeitenden | Betreuung und Wartung der | (Laptops, Monitore, Dockingstations, Peripherie) | (LAN, WLAN, einfache Netzwerkprobleme) | (Netzwerk, Monitore, Präsentationstechnik) | Unterstützung bei kleineren",2026-03-11T16:48:35+01:00,https://www.jobs.ch/de/stellenangebote/detail/eed195a5-95fb-49ea-a55e-4373d11fdde7/
Engineering Manager - Audit & Assurance Technology,KPMG AG,Zürich,This is what makes you successful,"Bachelor's or master's degree in computer science or similar | Minimum of 5 years experience in engineering management or similar (e.g. IT Project Management), experience in Financial/Audit industry is an advantage | Proficient in modern DevOps practices, including flow management, value stream mapping, and Agile methodologies with Azure DevOps for project management and delivery | Knowledgeable in agile principles, organizational design, and Continuous Delivery methodologies | Experience in software programming languages is an advantage – (C#, Python, PowerShell, or similar) | Well educated in Azure Cloud and its components, including Kubernetes and Databricks, is an advantage | Excellent communication skills in English, German is an asset",2026-03-18T17:31:50+01:00,https://www.jobs.ch/de/stellenangebote/detail/b206ea4b-0b11-4431-8f3d-2b4fe4003a5e/
Teamleader Business Applications Lead & Enterprise Architect (all genders),Griesser AG,Aadorf,Was Sie mitbringenFachliche Qualifikationen:,"Mehrjährige praktische Erfahrung mit Microsoft Dynamics 365 Customer Engagement (CRM & FSM) und Dynamics 365 Finance & Supply Chain Management, inkl. HR. | Fundiertes Know-how in Enterprise Architecture, Integrationsdesign und Systemlandschaften. | Erfahrung mit Product & Variant Configurators, idealerweise im Kontext der diskreten Fertigung. | Kenntnisse in Warehouse Management Solutions, bevorzugt Fehr & Lista oder vergleichbare Systeme. | Praktische Erfahrung in der Anwendung von KI-Technologien in Business-Applikationen. | Tiefes Verständnis komplexer Geschäftsprozesse in der Fertigungsindustrie.",2026-03-13T17:11:28+01:00,https://www.jobs.ch/de/stellenangebote/detail/ea4af0eb-eb7d-4013-a30e-4933bf111a18/
Leiter/-in IT & Digital (80–100 %),Suisselearn Media AG,Herzogenbuchsee,Dein Profil,"Abgeschlossenes Studium in Wirtschaftsinformatik (FH oder Uni) | Strategisches Denken mit operativer Hands-on-Mentalität | Deutsch stilsicher in Wort und Schrift, Englisch von Vorteil | Hohes Verständnis für betriebswirtschaftliche Abläufe, insbesondere Handel (E-Commerce), Einkauf/Verkauf, Logistik, Buchhaltung und HR | Unternehmerische und analytische Denkweise, zuverlässig, ausdauernd, selbstständig",2026-03-25T06:28:02+01:00,https://www.jobs.ch/de/stellenangebote/detail/c8cf9504-8b91-4546-ae6a-36ee9c37e667/
Projektleiter/in Kommunikation und Strategieberatung (80-100%),communicaziun.ch,Ilanz,Dein Profil,"Freude am persönlichen, unkomplizierten und professionellen Umgang mit Kund*innen aus unterschiedlichen Branchen, Verbänden, öffentlichen Institutionen und Politik | Weiterbildung/Studium im Bereich Kommunikation, Marketing oder Wirtschaft | Begeisterung für politische und wirtschaftliche Themen | Berufserfahrung in einem der Bereiche Marketing, Kommunikation, Strategieberatung und/oder Public Affairs | Kritisches, kreatives, vernetztes und kundenorientiertes Denken | Schnelle Auffassungsgabe sowie sehr gute Kommunikations- und Teamfähigkeit | Hohes Verantwortungsbewusstsein und selbständige Arbeitsweise",2026-03-11T12:04:23+01:00,https://www.jobs.ch/de/stellenangebote/detail/6d8f6328-2871-4ee6-bb66-b47d5bdfbfd1/
Business Analyst:in Advertising & Sales (a),CH Media,Zürich,(Fallback: 2. Aufzählung),"du mehrere Jahre Erfahrung im Reporting, Business Analytics oder Controlling mitbringst – idealerweise im Medien-, Werbe- oder Verkaufsumfeld | du fundierte Erfahrung in der Erstellung und Visualisierung von Reports in BI-Tools (idealerweise Tableau) mitbringst; SQL-Kenntnisse sind von Vorteil | du analytisch denkst, Zahlen kritisch hinterfragst und Freude daran hast, gewachsene Strukturen weiterzuentwickeln und du dich gerne aktiv einbringst | du komplexe analytische Inhalte adressatengerecht vermitteln kannst und über sehr gute Deutschkenntnisse in Wort und Schrift verfügst; Englischkenntnisse sind von Vorteil | du ein abgeschlossenes Studium im Bereich Wirtschaft, Medien, Business Intelligence, Wirtschaftsinformatik oder eine vergleichbare Ausbildung oder entsprechende Weiterbildung mitbringst",2026-03-13T10:32:56+01:00,https://www.jobs.ch/de/stellenangebote/detail/029804cb-2f32-478e-9535-6b712c039516/
Controller/in für Nachfrage und Erlöse 80-100% (a),Freestar-People AG,Zentralschweiz,Ihr Profil:,"Kaufmännische Grundausbildung mit weiterführender Qualifikation im Bereich Betriebswirtschaft, Controlling oder Statistik (FH, Uni, HF o. Ä.) | Idealerweise erste Erfahrung im Umfeld öffentlicher Verkehr oder Infrastruktur | Sehr gute Deutschkenntnisse in Wort und Schrift | Versierter Umgang mit MS Office; Kenntnisse in SAP, Datenbanken oder GRC-Themen sind von Vorteil | Analytisches Denkvermögen sowie schnelle Auffassungsgabe | Strukturierte, selbstständige Arbeitsweise mit hohem Qualitätsanspruch | Kommunikationsstärke sowie sicheres Auftreten | Teamfähigkeit und Bereitschaft, Verantwortung zu übernehmen",2026-03-27T10:33:15+01:00,https://www.jobs.ch/de/stellenangebote/detail/99e648b5-de40-419a-86bc-9bbbf820218a/
Leiterin/Leiter Automatisierungs- und Logistikprojekte,Schweizerische Nationalbank,3003,(Fallback: 2. Aufzählung),"abgeschlossene höhere technische Ausbildung (z.B. Ingenieurausbildung FH); betriebswirtschaftlicher Zusatzabschluss; praxisnahe Weiterbildung (NDS, Fachkurse) in Prozessentwicklung oder Supply Chain Management von Vorteil; | Mehrjährige Erfahrung im Industrie- oder Dienstleistungssektor, idealerweise mit Bau- und Logistikprojekten; | Hohe Analyse- und Problemlösungskompetenz; ausgewiesene Fähigkeit im geschickten Verhandeln; | Versierter Umgang mit MS-Office und SharePoint. | Adressaten- bzw. stufengerechte Kommunikation in Deutsch oder Französisch mit gutem Verständnis für die andere Landessprache sowie verhandlungssichere Englischkenntnisse.",2026-03-20T16:32:37+01:00,https://www.jobs.ch/de/stellenangebote/detail/5e3917ca-212e-414e-ac03-9389ebaacc20/
Manager Digital Media & Client Strategy (m/w/d),WPP Media,Zürich,Das zeichnet dich aus:,"Du bringst fundierte Berufserfahrung aus einer Media-Agentur mit und bist versiert in der digitalen Strategieentwicklung und -planung. | Deine Expertise erstreckt sich über die Bereiche Awareness und Performance, Video, Display- sowie Programmatic-Advertising. | Mit deiner ausgeprägten Kompetenz in der Beratung agierst du als vertrauensvoller Partner für deine Kunden und verstehst es, ihre Bedürfnisse zu erfüllen. | Eine hohe Eigenverantwortung, eine proaktive Herangehensweise und eine selbstständige Arbeitsweise prägen dein berufliches Handeln. | In Deutsch und Englisch kommunizierst du ausgezeichnet in Wort und Schrift, um auch internationale Projekte zu meistern. | Idealerweise bringst du breites Know-how im Social Media Marketing, solide SEA-Grundkenntnisse sowie Erfahrung mit Tracking, Measurement und digitalen Tools (DMP, DSP, DV360) mit.",2026-02-27T15:02:42+01:00,https://www.jobs.ch/de/stellenangebote/detail/6e231a9b-6b04-4820-88dd-2014ef8be2cc/
Junior Consultant Capital Markets 100% in Zürich,spg partner Geneva sa,Zürich,Dein Profil,"Bachelor oder Master in Wirtschaft, Finance, Real Estate oder verwandten Bereichen | Erste Berufserfahrung im Immobilien-, Finanz- oder Beratungsumfeld von Vorteil | Tiefe Verankerung, Interesse und gute Kenntnisse des Schweizer Immobilienmarktes | Sicherer Umgang mit Excel und PowerPoint | Strukturierte, zuverlässige und proaktive Arbeitsweise | Sehr gute Deutsch- sowie Englischkenntnisse (C2 Niveau); Französisch ist ein Plus",2026-03-26T13:38:04+01:00,https://www.jobs.ch/de/stellenangebote/detail/791452be-77a7-407d-b16a-b6715ead8612/
Master Data Management & Authorization Specialist (all genders),AXA,Winterthur,Deine Fähigkeiten und Talente,"Studium in Betriebswirtschaft, Wirtschaftsinformatik, Finance oder eine vergleichbare Ausbildung | Mehrjährige Erfahrung im Bereich Master Data Management und Autorisierung | Idealerweise Erfahrung im Rechnungswesen- und Reportingumfeld | Technisches Verständnis für Systemlandschaften und SAP-Datenstrukturen | Vertraut mit agilen Arbeitsmethoden und der Zusammenarbeit in interdisziplinären Teams | Strukturierte, analytische und lösungsorientierte Arbeitsweise | Klare und adressatengerechte Kommunikation | Sehr gute Deutsch- und Englischkenntnisse",2026-03-26T05:02:55+01:00,https://www.jobs.ch/de/stellenangebote/detail/50942256-94ce-4416-92db-00fe6b3ebdc7/
CRM-Manager/in (100%),Schulthess Juristische Medien AG,Zürich,Ihr Profil,"Abgeschlossenes Studium (z. B. Marketing, Wirtschaft, Wirtschaftsinformatik oder Recht) mit mehrjähriger Erfahrung im CRM oder datengetriebenem Marketing | Analytische und strukturierte Arbeitsweise sowie Affinität zu Daten und digitalen Produkten | Gute Erfahrung mit CRM-Tools und idealerweise mit ERP- und CMS-Systemen | Sehr gute Deutschkenntnisse; Französisch- und Englischkenntnisse sind von Vorteil",2026-03-25T16:30:07+01:00,https://www.jobs.ch/de/stellenangebote/detail/826a2500-c297-41de-800b-030f88004c91/
ICT Solution Architect RUAG PLM,RUAG AG,"Thun, Emmen ,Bern",Fachliche Qualifikationen:,"Abgeschlossenes Studium in Informatik, Wirtschaftsinformatik oder vergleichbare Ausbildung | Mehrjährige Erfahrung als Solution Architect oder in einer vergleichbaren Architekturrolle | Erfahrung in der Definition und Dokumentation von Zielarchitekturen (z. B. nach TOGAF, ArchiMate oder vergleichbaren Frameworks) | Fundierte Kenntnisse in Enterprise- und Solution-Architektur sowie in Integrations- und Sicherheitskonzepten | Erfahrung in der Bewertung von Wirtschaftlichkeit, Risiken und Sicherheitsaspekten technischer Lösungen | Praxis in der Begleitung von IT-Projekten von der Konzeption bis zur Implementierung",2026-03-17T05:02:56+01:00,https://www.jobs.ch/de/stellenangebote/detail/c15800fe-4909-4cac-9716-716ef300d3f3/
Asset Management Netze,"Werren & Thomann GmbH, Unternehmens- und Personalberatung",Kreuzlingen,(nicht gefunden),(keine Anforderungen erkannt),2026-02-23T11:01:59+01:00,https://www.jobs.ch/de/stellenangebote/detail/bb377ad6-e3c2-42a2-a1c5-d546f90d44bc/
